,City,Country,Date,Latitude,Longitude,Temperature,Humidity,Wind speed,Cloudliness
375,Cururupu,BR,1513962235,-1.82,-44.87,88.36,59,12.1,44
376,Curup,ID,1513962235,-3.47,102.53,68.11,98,1.81,92
377,Maraa,BR,1513962236,-1.83,-65.37,86.56,72,3.83,36
378,Muros,ES,1513960200,42.77,-9.06,53.6,66,10.29,0
379,Manama,BH,1513960200,26.22,50.58,68.0,72,2.24,5
380,Taos,US,1513961760,36.41,-105.57,21.2,79,5.82,1
381,Kavaratti,IN,1513962238,10.57,72.64,82.74,100,3.04,0
382,Coihaique,CL,1513958400,-45.58,-72.07,50.0,66,9.17,90
383,Beneditinos,BR,1513958400,-5.46,-42.36,93.2,44,5.82,40
384,Sistranda,NO,1513961400,63.73,8.83,35.6,93,10.29,75
385,Tartagal,AR,1513958400,-22.52,-63.8,73.4,100,6.93,90
386,Namikupa,TZ,1513962241,-10.83,39.6,78.1,73,10.13,0
387,Sunndalsora,NO,1513961400,62.68,8.55,37.4,93,8.05,75
388,Luderitz,NA,1513958400,-26.65,15.16,71.6,56,27.51,12
389,Bathsheba,BB,1513958400,13.22,-59.52,84.2,74,19.46,20
390,Onega,RU,1513961794,63.91,38.09,25.9,90,6.85,68
391,Tsuruga,JP,1513962243,35.64,136.07,29.37,100,4.05,8
392,Bodden Town,KY,1513961580,19.28,-81.25,82.4,78,20.8,40
393,Saint George,BM,1513958100,32.38,-64.68,68.0,64,14.99,75
394,Vanimo,PG,1513962123,-2.67,141.3,82.83,100,6.11,32
395,Tsumeb,NA,1513962245,-19.25,17.72,74.86,79,3.6,0
396,Korla,CN,1513961814,41.76,86.15,11.41,86,4.72,48
397,Deputatskiy,RU,1513962245,69.3,139.9,-27.65,55,2.98,64
398,Solnechnyy,RU,1513962246,50.72,136.64,-18.97,37,2.53,12
399,Lucea,JM,1513958400,18.44,-78.17,82.4,74,18.34,75
400,Bartica,GY,1513958400,6.41,-58.62,82.4,78,11.41,75
401,Samfya,ZM,1513962248,-11.37,29.56,73.92,72,6.85,44
402,Lethem,GY,1513961756,3.38,-59.8,90.39,52,13.67,32
403,Kenai,US,1513958160,60.55,-151.26,21.2,85,13.87,1
404,Nakamura,JP,1513960200,35.17,136.87,39.2,80,5.82,40
405,Ndjole,GA,1513962249,-0.18,10.76,79.45,79,4.72,0
406,Presidente Olegario,BR,1513962250,-18.42,-46.42,79.05,76,4.72,92
407,Agaro,ET,1513962250,7.86,36.59,53.08,50,2.26,0
408,Mazyr,BY,1513962250,52.05,29.27,27.39,88,3.2,88
409,Eurajoki,FI,1513961400,61.2,21.73,30.2,92,5.82,0
410,Klyuchi,RU,1513962125,52.25,79.17,9.48,80,8.75,80
411,Kolobrzeg,PL,1513962252,54.18,15.58,37.33,90,14.94,36
412,Okato,NZ,1513961890,-39.19,173.88,64.2,100,12.26,100
413,Chuy,UY,1513962253,-33.69,-53.46,85.35,74,11.36,8
414,Kimberley,ZA,1513958400,-28.74,24.76,86.0,30,14.99,0
415,Mahajanga,MG,1513958400,-15.72,46.32,82.4,83,6.93,20
416,Bundaberg,AU,1513962253,-24.87,152.35,77.79,99,5.39,92
417,Lyuban,BY,1513962253,52.8,28.0,29.23,89,4.21,92
418,Gulu,UG,1513962254,2.77,32.3,77.65,28,11.54,0
419,Ndioum,SN,1513958400,16.51,-14.65,75.2,17,13.87,0
420,Tando Ghulam Ali,PK,1513962255,25.12,68.89,54.66,84,2.75,0
421,Puerto Ayora,EC,1513958400,-0.74,-90.35,80.6,61,14.99,20
422,Maniitsoq,GL,1513962255,65.42,-52.9,13.8,100,9.42,88
423,Dharchula,IN,1513962256,29.85,80.53,29.68,53,2.82,0
424,Sao Bernardo,BR,1513962256,-3.36,-42.42,80.49,93,6.85,20
425,Sikar,IN,1513962038,27.61,75.14,47.19,75,2.71,24
426,Auki,SB,1513962259,-8.77,160.7,77.07,100,4.83,12
427,Banda Aceh,ID,1513962087,5.56,95.32,74.64,99,3.98,24
428,Shimoda,JP,1513962260,34.7,138.93,52.81,100,21.61,0
429,Talnakh,RU,1513962260,69.49,88.39,-26.84,56,2.82,0
430,Sechura,PE,1513962261,-5.56,-80.82,78.78,74,9.57,0
431,Trelew,AR,1513962261,-43.25,-65.31,66.81,28,21.54,92
432,Sigmaringen,DE,1513961400,48.09,9.22,44.6,100,3.36,90
433,Winneba,GH,1513958400,5.35,-0.62,86.0,48,10.29,64
434,Yozgat,TR,1513962263,39.82,34.81,38.82,99,3.31,92
435,Corrente,BR,1513962263,-17.45,-44.68,84.45,54,2.26,88
436,Honningsvag,NO,1513961400,70.98,25.97,33.8,80,26.4,75
437,Monster,NL,1513961700,52.03,4.17,48.2,100,4.7,90
438,Singaraja,ID,1513956600,-8.11,115.08,82.4,78,12.75,40
439,Shahr-e Babak,IR,1513962265,30.12,55.12,38.01,69,2.82,0
440,Ahipara,NZ,1513961823,-35.17,173.16,64.38,100,5.88,100
441,Peniche,PT,1513960200,39.36,-9.38,62.6,48,10.29,0
442,Hosangadi,IN,1513962266,13.7,74.96,69.51,60,5.28,0
443,Tongliao,CN,1513961919,43.61,122.27,6.51,61,5.28,0
444,Nipawin,CA,1513958400,53.36,-104.02,10.4,72,14.99,90
445,Khambhaliya,IN,1513962268,22.21,69.65,71.58,66,9.13,92
446,Malanje,AO,1513958400,-9.54,16.35,80.6,74,13.87,75
447,Albany,AU,1513962275,-35.02,117.88,55.06,93,6.78,0
448,Bafia,CM,1513962275,4.74,11.22,78.96,75,3.04,36
449,Ilulissat,GL,1513961400,69.22,-51.1,8.6,39,10.29,20
450,Mikumi,TZ,1513962275,-7.4,36.98,73.47,78,5.73,24
451,Chunoyar,RU,1513962276,57.45,97.32,6.87,68,5.77,56
452,Fagersta,SE,1513961400,60.0,15.79,30.2,74,12.75,0
453,Khuzdar,PK,1513962277,27.8,66.62,36.48,80,2.37,0
454,Lorengau,PG,1513962277,-2.02,147.27,82.6,100,4.5,48
455,Salisbury,US,1513960440,38.37,-75.6,53.6,71,6.93,90
456,Marienburg,SR,1513958400,5.88,-55.04,87.8,62,8.05,40
457,Sinnamary,GF,1513962279,5.38,-52.96,81.25,94,9.86,76
458,Nagua,DO,1513958400,19.37,-69.85,80.6,94,8.34,40
459,Kiruna,SE,1513961400,67.86,20.23,26.6,68,6.93,0
460,Kashmor,PK,1513962280,28.43,69.58,56.37,81,5.21,0
461,Westport,NZ,1513962280,-41.75,171.6,57.99,100,2.37,36
462,Xai-Xai,MZ,1513962281,-25.04,33.64,81.61,82,15.95,20
463,Santa Vitoria do Palmar,BR,1513962281,-33.52,-53.37,85.35,74,11.36,8
464,Mandera,KE,1513962282,3.94,41.87,75.4,36,6.51,0
465,Lakes Entrance,AU,1513962282,-37.88,147.99,61.41,97,4.61,0
466,Elizabeth City,US,1513962000,36.3,-76.22,57.2,93,3.98,90
467,Hithadhoo,MV,1513962283,-0.6,73.08,82.6,100,1.74,0
468,Corn Island,NI,1513962283,12.17,-83.04,81.39,99,18.41,0
469,Port Keats,AU,1513962284,-14.25,129.55,78.06,100,2.98,44
470,Atar,MR,1513962085,20.52,-13.05,67.98,17,14.05,0
471,Huarmey,PE,1513961713,-10.07,-78.15,78.42,47,4.09,20
472,Mount Vernon,US,1513961160,38.73,-77.1,50.0,61,4.7,1
473,Cabedelo,BR,1513958400,-6.97,-34.84,82.4,69,16.11,75
474,Rawson,AR,1513962286,-43.3,-65.11,66.81,28,21.54,92
475,Omsukchan,RU,1513961825,62.53,155.8,-28.69,56,2.59,68
476,Breves,BR,1513962299,-1.68,-50.48,91.2,56,8.01,32
477,Arman,RU,1513958400,59.7,150.17,-38.21,72,2.53,0
478,Mokhsogollokh,RU,1513962301,61.4,128.95,-36.47,7,3.38,64
479,Nuuk,GL,1513961400,64.17,-51.74,33.8,74,14.99,75
480,Suez,EG,1513962301,29.97,32.54,64.33,75,4.83,76
481,Novikovo,RU,1513962302,51.15,37.89,28.15,89,9.53,88
482,Praia,CV,1513958400,14.92,-23.51,75.2,60,19.46,75
483,Terrace Bay,CA,1513958400,48.78,-87.1,14.0,92,4.7,90
484,Port Shepstone,ZA,1513962304,-30.74,30.45,74.55,94,10.87,12
485,Witu,KE,1513962305,-2.39,40.44,83.68,60,8.79,20
486,Kondinskoye,RU,1513962306,59.65,67.41,15.46,95,5.32,12
487,Bansgaon,IN,1513962306,26.54,83.29,59.07,89,7.56,0
488,Sabha,LY,1513961856,27.03,14.43,53.58,53,10.76,80
489,Xiamen,CN,1513958400,24.46,118.07,60.8,67,4.47,0
490,Aksu,CN,1513962307,41.12,80.26,-0.88,49,2.75,0
491,Angoram,PG,1513962307,-4.06,144.07,76.08,97,2.37,76
492,Torbay,CA,1513959660,47.66,-52.73,32.0,74,27.51,75
493,Touros,BR,1513961869,-5.2,-35.46,83.46,77,14.94,48
494,Mackay,AU,1513958400,-21.15,149.2,73.4,78,3.36,40
495,Ust-Omchug,RU,1513962309,61.13,149.63,-45.7,11,2.53,44
496,Emmett,US,1513961580,43.87,-116.5,30.2,80,3.36,90
497,Koryazhma,RU,1513962310,61.32,47.16,21.13,99,6.33,12
498,Leningradskiy,RU,1513962310,69.38,178.42,3.58,100,19.86,88
499,Tezu,IN,1513962311,27.93,96.16,49.53,86,1.59,8
500,Misratah,LY,1513962312,32.38,15.09,57.27,100,16.35,80
501,Lahaina,US,1513958400,20.87,-156.68,71.6,100,12.75,40
502,Stara Synyava,UA,1513962313,49.6,27.62,32.83,95,15.05,92
503,Portobelo,PA,1513958400,9.55,-79.65,89.6,62,6.93,40
504,Fairview,CA,1513958400,56.07,-118.38,12.2,66,4.7,90
505,Abha,SA,1513958400,18.22,42.5,60.8,8,6.93,0
506,Acapulco,MX,1513957560,16.86,-99.88,84.2,74,3.36,5
507,Bolzano,IT,1513960200,45.97,13.39,42.8,75,3.36,0
508,Port-Cartier,CA,1513958400,50.03,-66.88,10.4,43,9.17,20
509,Baracoa,CU,1513962317,20.35,-74.5,78.15,100,12.59,32
510,San Jeronimo,MX,1513957200,29.37,-110.79,46.4,45,4.72,5
511,Praia da Vitoria,PT,1513958400,38.73,-27.07,64.4,82,11.59,40
512,Nikolskoye,RU,1513960200,59.7,30.79,33.8,86,11.18,90
513,Vitim,RU,1513962320,59.44,112.57,-0.43,67,3.04,48
514,Bowen,AU,1513958400,-20.01,148.25,71.6,94,4.7,40
515,Cherdyn,RU,1513962321,60.4,56.48,23.7,89,7.9,92
516,Altamira,BR,1513958400,-3.2,-52.21,89.6,55,3.36,75
517,Notse,TG,1513962322,6.95,1.17,78.73,68,3.87,32
518,San Cristobal,EC,1513962322,-1.02,-79.44,65.01,100,3.38,88
519,Barranca,PE,1513962323,-10.75,-77.76,67.44,92,8.52,12
520,Zhezkazgan,KZ,1513962323,47.8,67.71,-2.86,31,10.02,0
521,Anadyr,RU,1513958400,64.73,177.51,-7.61,76,20.13,90
522,Pula,HR,1513962000,44.87,13.85,48.2,100,8.9,0
523,Lincoln,US,1513961640,40.8,-96.67,26.6,68,6.93,40
524,Turinsk,RU,1513962325,58.04,63.7,22.66,89,4.88,88
525,Najran,SA,1513958400,17.54,44.22,59.0,19,3.98,0
526,Ndele,CF,1513962326,8.41,20.65,82.06,33,6.22,32
527,Newcastleton,GB,1513957800,55.18,-2.81,44.6,100,16.11,90
528,Beloha,MG,1513961767,-25.17,45.06,74.19,74,16.58,0
529,Chato,TZ,1513962332,-2.64,31.77,70.86,92,3.2,8
530,Tocopilla,CL,1513962332,-22.09,-70.2,68.34,75,5.73,0
531,Maralal,KE,1513962333,1.1,36.7,60.87,57,5.21,0
532,Hualmay,PE,1513962333,-11.1,-77.61,75.0,69,5.1,12
533,Livramento,BR,1513962000,-3.03,-60.18,84.2,70,11.41,40
534,Mandiana,GN,1513962335,10.62,-8.7,77.2,24,9.35,64
535,Golovchino,RU,1513960200,50.53,35.8,26.6,100,6.71,75
536,Ucluelet,CA,1513959180,48.94,-125.55,35.6,93,2.24,90
537,Morwell,AU,1513962336,-38.24,146.4,56.19,88,2.98,20
538,Patharia,IN,1513962337,23.9,79.2,53.98,80,2.82,56
539,Svarstad,NO,1513961400,59.4,9.97,37.4,80,5.82,75
540,Alofi,NU,1513958400,-19.06,-169.92,73.4,94,1.12,75
541,Benguela,AO,1513958400,-12.58,13.4,84.2,54,9.17,40
542,Muhos,FI,1513961400,64.81,26.0,17.6,92,3.36,0
543,Grindavik,IS,1513958400,63.84,-22.43,39.2,80,29.97,20
544,Jiazi,CN,1513958400,19.61,110.49,68.0,88,6.71,75
545,Tasiilaq,GL,1513957800,65.61,-37.64,24.8,62,6.93,75
546,Jackson,US,1513961760,35.61,-88.82,60.8,100,8.05,90
547,Ratnagiri,IN,1513962340,16.98,73.3,80.31,91,13.78,76
548,Morondava,MG,1513961826,-20.3,44.28,82.33,83,6.33,12
549,Buala,SB,1513962340,-8.15,159.59,80.35,92,4.54,36
550,Valdivia,CL,1513958400,-39.81,-73.25,62.6,42,10.29,40
551,Balaipungut,ID,1513962340,1.11,101.31,79.63,72,5.06,88
552,Marquette,US,1513961100,46.54,-87.4,21.2,92,7.11,90
553,Alyangula,AU,1513961844,-13.85,136.42,85.53,99,8.63,12
554,Khatanga,RU,1513962341,71.98,102.47,-27.47,59,3.04,36
555,Punta Arenas,CL,1513958400,-53.16,-70.91,50.0,53,23.04,40
556,Half Moon Bay,US,1513960500,37.46,-122.43,39.2,95,7.23,1
557,Verkhnevilyuysk,RU,1513962342,63.45,120.31,-30.67,69,3.38,56
558,Georgetown,SH,1513962342,-7.93,-14.42,75.36,100,17.4,48
559,Biryusinsk,RU,1513962342,55.96,97.82,12.4,68,7.74,76
560,Lubin,PL,1513962000,51.4,16.21,39.2,93,11.41,75
561,Camden,US,1513961760,39.94,-75.12,46.4,60,4.7,90
562,Leh,IN,1513961753,34.16,77.58,-27.34,34,1.36,24
563,Maragogi,BR,1513961761,-9.01,-35.22,83.55,68,11.77,76
564,Zavodouspenskoye,RU,1513960200,56.86,65.02,24.8,85,6.71,90
565,San Patricio,MX,1513957740,19.22,-104.7,75.2,78,3.27,90
566,Rikitea,PF,1513962346,-23.12,-134.97,75.85,100,11.03,92
567,La Romana,DO,1513959840,18.43,-68.97,86.0,70,10.29,40
568,Branca,PT,1513960200,40.75,-8.49,55.4,81,5.82,0
569,Didao,CN,1513962348,45.35,130.84,-0.25,67,2.82,0
570,Parana,AR,1513962147,-31.73,-60.52,92.73,66,4.5,8
571,Jacareacanga,BR,1513958400,-6.22,-57.76,87.8,79,5.82,75
572,Tura,RU,1513961813,64.27,100.22,-7.49,76,2.75,48
573,Ahuimanu,US,1513960080,21.44,-157.84,71.6,78,12.75,75
574,Birao,CF,1513962349,10.3,22.78,80.53,31,6.06,0
575,Broome,AU,1513958400,-17.97,122.23,86.0,74,8.05,12
576,Lluta,PE,1513958400,-16.02,-72.01,66.2,45,12.75,20
577,Sur,OM,1513962350,22.57,59.53,70.32,100,9.13,0
578,Mount Isa,AU,1513958400,-20.73,139.49,78.8,50,3.36,0
579,Manta,EC,1513958400,-0.95,-80.73,73.4,88,4.7,90
580,Nevel,RU,1513962351,56.02,29.92,27.93,93,7.0,80
581,Kodiak,US,1513959480,39.95,-94.76,26.6,86,10.29,90
582,Ust-Nera,RU,1513962352,64.57,143.24,-52.63,16,1.86,44
583,Goma,CD,1513962353,-1.67,29.23,59.38,100,1.59,0
584,Kargopol,RU,1513962353,61.51,38.95,23.83,97,5.77,76
585,Berga,ES,1513962000,42.1,1.85,50.0,66,2.24,0
586,Borovoy,RU,1513962354,63.23,52.89,25.9,89,8.12,88
587,Vanino,RU,1513962354,53.93,40.55,20.91,90,6.55,56
588,Kjopsvik,NO,1513961400,68.1,16.37,32.0,100,10.29,75
589,Sola,VU,1513961766,-13.88,167.55,77.65,100,9.31,80
590,Brookhaven,US,1513961760,40.78,-72.92,44.6,65,8.05,90
591,Santa Isabel do Rio Negro,BR,1513962355,-0.41,-65.02,83.05,82,3.76,64
592,Sumenep,ID,1513962356,-7.02,113.87,80.98,100,4.32,80
593,Beruwala,LK,1513962357,6.48,79.98,82.56,94,2.53,48
594,Yerbogachen,RU,1513962359,61.28,108.01,-5.29,69,3.71,36
595,Ribeira Grande,PT,1513960200,38.52,-28.7,64.4,82,11.41,75
596,Raudeberg,NO,1513961400,61.99,5.14,44.6,93,24.16,75
597,Saint-Philippe,RE,1513960200,-21.36,55.77,78.8,65,5.82,0
598,Bratsk,RU,1513960200,56.15,101.63,5.0,84,4.47,75
599,Portland,AU,1513961788,-33.35,149.98,58.35,95,1.97,56
600,San Carlos de Bariloche,AR,1513958400,-41.13,-71.31,53.6,61,26.4,40
601,Kualakapuas,ID,1513956600,-3.01,114.39,77.0,94,1.12,20
602,Kapaa,US,1513958160,22.08,-159.32,68.0,77,10.29,1
603,Morro Bay,US,1513958160,35.37,-120.85,33.8,64,4.7,1
604,Karratha,AU,1513962182,-20.74,116.85,75.45,70,7.0,0
605,Pangai,TO,1513961827,-19.8,-174.35,78.15,100,8.86,76
606,Bredasdorp,ZA,1513958400,-34.53,20.04,73.4,56,17.22,88
607,Yinchuan,CN,1513962364,38.48,106.21,4.62,68,2.71,48
608,Mehamn,NO,1513961400,71.03,27.85,33.8,86,19.46,75
609,Asahikawa,JP,1513962364,43.76,142.37,26.22,91,3.71,88
610,Vostok,RU,1513962365,46.45,135.83,15.46,89,2.19,68
611,Nuevo Progreso,MX,1513962365,17.14,-95.05,80.71,91,3.04,12
612,Cherskiy,RU,1513961865,68.75,161.3,-25.22,51,4.88,36
613,Clyde River,CA,1513958400,70.47,-68.59,-16.61,75,8.05,90
614,Tuktoyaktuk,CA,1513958940,69.44,-133.03,26.6,92,11.41,90
615,Iracemapolis,BR,1513959900,-22.58,-47.52,69.8,94,9.17,75
616,Masuda,JP,1513958100,34.68,131.85,42.8,75,5.82,75
617,Ola,RU,1513958400,59.58,151.3,-38.21,72,14.12,48
618,Bonavista,CA,1513961828,48.65,-53.11,31.3,100,24.56,56
619,Ketchikan,US,1513958160,55.34,-131.65,33.8,92,3.36,1
620,Kembe,CF,1513962369,4.62,21.89,78.96,75,2.59,56
621,Waterford,IE,1513962128,52.26,-7.11,50.65,94,6.85,32
622,Dong Xoai,VN,1513962369,11.53,106.92,78.78,65,8.52,80
623,Tchibanga,GA,1513962370,-2.92,11.0,78.24,78,4.32,8
624,Qaqortoq,GL,1513961400,60.72,-46.03,30.2,46,3.36,75
625,Talara,PE,1513958400,-4.58,-81.27,84.2,58,17.22,0
626,Port Lincoln,AU,1513962372,-34.72,135.86,64.65,96,14.38,0
627,Shache,CN,1513962373,38.42,77.24,12.13,69,2.19,0
628,Ponta do Sol,CV,1513962373,17.2,-25.09,74.01,100,23.06,92
629,Asilah,MA,1513960200,35.47,-6.03,62.6,51,8.05,0
630,Manono,CD,1513962374,-7.3,27.4,75.09,88,2.37,48
631,Hami,CN,1513961790,42.84,93.51,11.41,69,2.98,56
632,Wilmington,US,1513961700,39.75,-75.55,44.6,60,4.7,90
633,Liverpool,CA,1513962375,44.04,-64.71,26.8,100,9.8,36
634,Lagoa,PT,1513960200,37.14,-8.45,62.6,72,11.41,0
635,Nhulunbuy,AU,1513958400,-12.18,136.78,82.4,78,5.82,8
636,Batagay,RU,1513962376,67.65,134.64,-47.95,13,3.2,64
637,Coquimbo,CL,1513958400,-29.95,-71.34,64.4,72,11.41,75
638,Castro,CL,1513962376,-42.48,-73.76,51.69,76,10.42,68
639,Denpasar,ID,1513956600,-8.65,115.22,82.4,78,12.75,40
640,Komatipoort,ZA,1513962377,-25.43,31.95,80.49,69,5.99,12
641,Coroieni,RO,1513960200,47.37,23.76,30.2,80,5.82,75
642,Chany,RU,1513962378,55.31,76.76,11.41,81,10.36,76
643,Aguimes,ES,1513960200,27.91,-15.45,68.0,56,6.93,20
644,Kungurtug,RU,1513962379,50.6,97.53,-7.9,64,2.26,56
645,Poum,NC,1513962379,-20.23,164.02,77.83,100,12.44,8
646,Nouadhibou,MR,1513958400,20.93,-17.03,69.8,35,16.11,12
647,Tual,ID,1513962086,-5.67,132.75,83.28,100,11.14,64
648,Yunyang,CN,1513962380,32.84,110.81,25.95,74,2.59,24
649,Kabinda,CD,1513962380,-6.14,24.49,70.9,97,3.27,76
650,Soyo,AO,1513961877,-6.13,12.37,77.7,89,6.62,32
651,Saldanha,ZA,1513958400,-33.01,17.94,68.0,60,10.29,88
652,Cayenne,GF,1513960200,4.94,-52.33,86.0,70,16.11,75
653,Lompoc,US,1513960500,34.64,-120.46,39.2,87,4.5,1
654,Zhelyabovka,UA,1513962381,45.4,34.76,30.27,100,3.27,12
655,Tutrakan,BG,1513960200,44.05,26.62,30.2,86,1.12,0
656,Cape Town,ZA,1513958400,-33.93,18.42,75.2,50,12.75,20
657,Peleduy,RU,1513962384,59.63,112.75,-0.43,67,3.04,48
658,Tazmalt,DZ,1513959300,36.39,4.4,53.6,87,8.05,75
659,Grand Gaube,MU,1513958400,-20.01,57.66,78.8,69,3.36,75
660,Khandagayty,RU,1513962386,50.73,92.05,-5.47,45,1.86,56
661,Busselton,AU,1513962386,-33.64,115.35,63.39,100,23.44,0
662,Vinh,VN,1513962364,18.67,105.69,60.42,95,3.04,88
663,Venado Tuerto,AR,1513962387,-33.75,-61.97,90.03,86,4.61,20
664,Lagos,PT,1513960200,37.1,-8.67,62.6,72,11.41,0
665,Phibun Mangsahan,TH,1513958400,15.24,105.23,69.8,77,4.7,0
666,Rodrigues Alves,BR,1513958400,-7.74,-72.65,86.0,66,6.93,75
667,Mitsamiouli,KM,1513958400,-11.38,43.28,84.2,74,10.54,20
668,Sri Aman,MY,1513958400,1.24,111.46,77.0,94,1.97,75
669,Opunake,NZ,1513962389,-39.45,173.86,62.13,100,8.08,76
670,Avarua,CK,1513958400,-21.21,-159.78,77.0,78,17.22,40
671,Gdansk,PL,1513960200,54.35,18.65,37.4,86,21.92,75
672,Linhares,BR,1513962391,-19.38,-40.06,80.08,84,11.54,80
673,Iqaluit,CA,1513958400,63.75,-68.52,-9.41,69,4.7,20
674,Kudahuvadhoo,MV,1513962392,2.67,72.89,78.6,100,6.33,56
675,Cordoba,AR,1513961841,-27.78,-67.24,66.36,89,2.3,44
676,Dongsheng,CN,1513962393,29.72,112.52,42.96,79,2.86,64
677,Port Blair,IN,1513962393,11.67,92.75,81.3,100,13.44,0
678,Tokat,TR,1513960620,40.33,36.55,41.0,93,10.29,75
679,Zhangye,CN,1513962394,38.94,100.46,7.36,64,1.74,12
680,Hattiesburg,US,1513961700,31.33,-89.29,69.8,100,5.82,90
681,Araouane,ML,1513962399,18.9,-3.53,62.4,23,15.61,12
682,Rocha,UY,1513961809,-34.48,-54.34,78.28,87,2.86,56
683,Grafton,US,1513961700,48.41,-97.41,19.4,78,16.11,90
684,Cabo San Lucas,MX,1513957620,22.89,-109.91,66.2,72,4.7,75
685,Los Llanos de Aridane,ES,1513960200,28.66,-17.92,69.8,56,10.29,20
686,Zenzeli,RU,1513962400,45.92,47.05,13.66,67,3.09,0
687,Richards Bay,ZA,1513962401,-28.77,32.06,70.77,100,6.51,64
688,Solano,CO,1513962401,0.7,-75.25,86.38,67,2.98,48
689,Tromso,NO,1513959600,69.65,18.96,32.0,97,13.87,75
690,Yurginskoye,RU,1513962401,56.82,67.39,19.11,93,5.84,56
691,Kapit,MY,1513962402,2.02,112.94,73.96,98,2.04,76
692,Khandbari,NP,1513962402,27.38,87.21,31.17,64,0.96,20
693,Gashua,NG,1513962403,12.87,11.04,83.86,23,7.63,0
694,Halifax,CA,1513958400,44.65,-63.58,21.2,67,10.29,20
695,Sao Domingos,BR,1513962403,-13.4,-46.32,90.84,36,4.21,48
696,Bambous Virieux,MU,1513958400,-20.34,57.76,78.8,69,3.36,75
697,Pingliang,CN,1513962404,35.54,106.68,24.91,57,8.3,76
698,Erenhot,CN,1513962404,43.65,111.97,10.83,67,5.61,68
699,Itarema,BR,1513961858,-2.92,-39.92,84.76,72,16.69,64
700,Laem Sing,TH,1513962405,12.48,102.07,75.45,75,8.08,0
